Trends in Number of COVID-19 Vaccinations in the US
Date generated: Wed Mar 24 2021 13:45:46 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Admin,2020-12-31,US,408862,397588,1784,5490534,5341901,21035,379633,390030,1729,null,null,1784,5341901,21080,1730
Report,2020-12-31,US,null,null,null,null,null,null,null,null,null,573278,291477,null,null,null,null
Admin,2020-12-31,LTC,16134,16057,70,308890,302571,471,35388,35837,62,null,null,70,302571,471,61
Admin,2021-01-01,US,41772,39931,1090,5532306,5381832,22125,383645,394291,1879,null,null,1114,5381832,22194,1884
Report,2021-01-01,US,null,null,null,null,null,null,null,null,null,434528,305532,null,null,null,null
Admin,2021-01-02,US,246193,239559,2027,5778499,5621391,24152,398688,409932,2123,null,null,2029,5621391,24223,2128
Report,2021-01-02,US,null,null,null,null,null,null,null,null,null,290402,324664,null,null,null,null
Admin,2021-01-02,LTC,46360,45699,38,356858,349874,513,40809,41335,66,null,null,38,349874,513,66
Admin,2021-01-03,US,127815,121660,2034,5906314,5743051,26186,403216,415074,2371,null,null,2035,5743051,26258,2376
Report,2021-01-03,US,null,null,null,null,null,null,null,null,null,185279,342276,null,null,null,null
Admin,2021-01-03,LTC,32487,31803,57,389345,381677,570,44092,44698,73,null,null,57,381677,570,73
Admin,2021-01-04,US,620166,566158,41357,6526480,6309209,67543,404915,422496,7969,null,null,41361,6309209,67619,7974
Report,2021-01-04,US,null,null,null,null,null,null,null,null,null,239472,354169,null,null,null,null
Admin,2021-01-04,LTC,85691,84802,58,475036,466479,628,47783,48429,78,null,null,58,466479,628,78
Admin,2021-01-05,US,778848,684534,81125,7305328,6993743,148668,406045,434142,19174,null,null,81130,6993743,148749,19179
Report,2021-01-05,US,null,null,null,null,null,null,null,null,null,337114,357375,null,null,null,null
Admin,2021-01-05,LTC,96633,96044,103,571669,562523,731,50324,50895,82,null,null,103,562523,731,82
Admin,2021-01-06,US,967806,786721,164412,8273134,7780464,313080,405164,455923,41976,null,null,164421,7780464,313170,41982
Report,2021-01-06,US,null,null,null,null,null,null,null,null,null,600055,380018,null,null,null,null
Admin,2021-01-06,LTC,94804,93919,174,666473,656442,905,52847,53388,72,null,null,174,656442,905,72
Admin,2021-01-07,US,1108352,821219,266282,9381486,8601683,579362,465683,555850,79761,null,null,266284,8601683,579454,79767
Report,2021-01-07,US,null,null,null,null,null,null,null,null,null,730700,402507,null,null,null,null
Admin,2021-01-07,LTC,123032,121858,340,789505,778300,1245,67961,68659,111,null,null,340,778300,1245,110
Admin,2021-01-08,US,1173526,803851,347512,10555012,9405534,926874,574815,717529,129250,null,null,347517,9405534,926971,129253
Report,2021-01-08,US,null,null,null,null,null,null,null,null,null,870465,464784,null,null,null,null
Admin,2021-01-08,LTC,113823,111741,1248,903328,890041,2493,83695,84690,288,null,null,1248,890041,2493,288
Admin,2021-01-09,US,482915,352525,123088,11037927,9758059,1049962,590953,751346,146544,null,null,123089,9758059,1050060,146548
Report,2021-01-09,US,null,null,null,null,null,null,null,null,null,790484,536224,null,null,null,null
Admin,2021-01-09,LTC,50484,49575,336,953812,939616,2829,84249,85279,331,null,null,336,939616,2829,330
Admin,2021-01-10,US,233861,163874,66514,11271788,9921933,1116476,596983,766496,155756,null,null,66515,9921933,1116575,155759
Report,2021-01-10,US,null,null,null,null,null,null,null,null,null,727095,613626,null,null,null,null
Admin,2021-01-10,LTC,35505,35015,283,989317,974631,3112,84708,85710,363,null,null,283,974631,3112,363
Admin,2021-01-11,US,1011061,682846,310258,12282849,10604779,1426734,613653,822338,194170,null,null,310263,10604779,1426838,194174
Report,2021-01-11,US,null,null,null,null,null,null,null,null,null,419440,639336,null,null,null,null
Admin,2021-01-11,LTC,143245,130968,11371,1132562,1105599,14483,91303,93932,1979,null,null,11371,1105599,14483,1979
Admin,2021-01-12,US,1184491,863435,301703,13467340,11468214,1728437,639210,880287,225681,null,null,301710,11468214,1728548,225685
Report,2021-01-12,US,null,null,null,null,null,null,null,null,null,516858,665014,null,null,null,null
Admin,2021-01-12,LTC,156343,142006,13409,1288905,1247605,27892,97869,102462,3880,null,null,13409,1247605,27892,3880
Admin,2021-01-13,US,1254663,979216,257717,14722003,12447430,1986154,666709,921267,239011,null,null,257723,12447430,1986271,239014
Report,2021-01-13,US,null,null,null,null,null,null,null,null,null,987485,720361,null,null,null,null
Admin,2021-01-13,LTC,159797,143146,15801,1448702,1390751,43693,104901,111747,6113,null,null,15801,1390751,43693,6112
Admin,2021-01-14,US,1249064,1105487,127267,15971067,13552917,2113421,707319,941368,219151,null,null,127273,13552917,2113544,219155
Report,2021-01-14,US,null,null,null,null,null,null,null,null,null,1093867,772242,null,null,null,null
Admin,2021-01-14,LTC,141248,137645,2986,1589950,1528396,46679,107157,114349,6491,null,null,2986,1528396,46679,6490
Admin,2021-01-15,US,1191227,1067606,111863,17162294,14620523,2225284,744998,943897,185487,null,null,111867,14620523,2225411,185491
Report,2021-01-15,US,null,null,null,null,null,null,null,null,null,956233,784495,null,null,null,null
Admin,2021-01-15,LTC,112818,110313,1463,1702768,1638709,48142,106953,114205,6521,null,null,1463,1638709,48142,6521
Admin,2021-01-16,US,619191,547590,66653,17781485,15168113,2291937,772865,963365,177425,null,null,66659,15168113,2292070,177430
Report,2021-01-16,US,null,null,null,null,null,null,null,null,null,1141043,834574,null,null,null,null
Admin,2021-01-16,LTC,64316,56581,7065,1767084,1695290,55207,107953,116181,7483,null,null,7065,1695290,55207,7482
Admin,2021-01-17,US,286285,245647,38535,18067770,15413760,2330472,784547,970854,173428,null,null,38535,15413760,2330605,173432
Report,2021-01-17,US,null,null,null,null,null,null,null,null,null,856109,853005,null,null,null,null
Admin,2021-01-17,LTC,49042,43144,5652,1816126,1738434,60859,109115,118115,8250,null,null,5652,1738434,60859,8249
Admin,2021-01-18,US,816925,600762,210325,18884695,16014522,2540797,772820,943120,159152,null,null,210331,16014522,2540936,159156
Report,2021-01-18,US,null,null,null,null,null,null,null,null,null,548050,871378,null,null,null,null
Admin,2021-01-18,LTC,170218,129162,40456,1986344,1867596,101315,108857,121968,12405,null,null,40456,1867596,101315,12404
Admin,2021-01-19,US,1271923,928633,328314,20156618,16943155,2869111,782134,955611,162953,null,null,328318,16943155,2869254,162958
Report,2021-01-19,US,null,null,null,null,null,null,null,null,null,621154,886277,null,null,null,null
Admin,2021-01-19,LTC,180228,131962,47568,2166572,1999558,148883,107422,125381,17284,null,null,47568,1999558,148883,17284
Admin,2021-01-20,US,1537259,1125890,393712,21693877,18069045,3262823,803088,995982,182381,null,null,393714,18069045,3262968,182385
Report,2021-01-20,US,null,null,null,null,null,null,null,null,null,441318,808253,null,null,null,null
Admin,2021-01-20,LTC,190834,146748,43363,2357406,2146306,192246,107936,129814,21222,null,null,43363,2146306,192246,21221
Admin,2021-01-21,US,1551045,1279274,252737,23244922,19348319,3515560,827915,1039122,200306,null,null,252745,19348319,3515713,200309
Report,2021-01-21,US,null,null,null,null,null,null,null,null,null,1021093,797857,null,null,null,null
Admin,2021-01-21,LTC,144090,132542,10974,2501496,2278848,203220,107207,130220,22363,null,null,10974,2278848,203220,22363
Admin,2021-01-22,US,1550185,1339175,194688,24795107,20687494,3710248,866710,1090401,212138,null,null,194696,20687494,3710409,212142
Report,2021-01-22,US,null,null,null,null,null,null,null,null,null,1561585,884336,null,null,null,null
Admin,2021-01-22,LTC,126947,122000,4469,2628443,2400848,207689,108877,132239,22792,null,null,4469,2400848,207689,22792
Admin,2021-01-23,US,868052,718492,139473,25663159,21405986,3849721,891125,1125953,222541,null,null,139473,21405986,3849882,222544
Report,2021-01-23,US,null,null,null,null,null,null,null,null,null,1430031,925620,null,null,null,null
Admin,2021-01-23,LTC,96460,67993,27992,2724903,2468841,235681,110507,136831,25782,null,null,27992,2468841,235681,25782
Admin,2021-01-24,US,374403,289563,80406,26037562,21695549,3930127,897398,1138541,228522,null,null,80407,21695549,3930289,228526
Report,2021-01-24,US,null,null,null,null,null,null,null,null,null,1310665,990557,null,null,null,null
Admin,2021-01-24,LTC,63195,43602,19302,2788098,2512443,254983,110573,138853,27732,null,null,19302,2512443,254983,27732
Admin,2021-01-25,US,1283410,820750,447062,27320972,22516299,4377189,928825,1205182,262342,null,null,447067,22516299,4377356,262345
Report,2021-01-25,US,null,null,null,null,null,null,null,null,null,885588,1038776,null,null,null,null
Admin,2021-01-25,LTC,184565,126069,57435,2972663,2638512,312418,110131,140902,30158,null,null,57435,2638512,312418,30157
Admin,2021-01-26,US,1579697,1023780,536119,28900669,23540079,4913308,942418,1249150,292028,null,null,536125,23540079,4913481,292032
Report,2021-01-26,US,null,null,null,null,null,null,null,null,null,806751,1065290,null,null,null,null
Admin,2021-01-26,LTC,204866,133965,70186,3177529,2772477,382604,110417,144422,33389,null,null,70186,2772477,382604,33388
Admin,2021-01-27,US,1833845,1206184,602379,30734514,24746263,5515687,953888,1291519,321838,null,null,602384,24746263,5515865,321842
Report,2021-01-27,US,null,null,null,null,null,null,null,null,null,1111640,1161050,null,null,null,null
Admin,2021-01-27,LTC,211716,140519,70532,3389245,2912996,453136,109527,147405,37270,null,null,70532,2912996,453136,37270
Admin,2021-01-28,US,1854737,1322028,513624,32589251,26068291,6029311,959996,1334904,359107,null,null,513632,26068291,6029497,359112
Report,2021-01-28,US,null,null,null,null,null,null,null,null,null,1541048,1235330,null,null,null,null
Admin,2021-01-28,LTC,190626,118674,71253,3579871,3031670,524389,107546,154053,45881,null,null,71253,3031670,524389,45881
Admin,2021-01-29,US,1814373,1321549,460127,34403624,27389840,6489438,957478,1372645,397027,null,null,460135,27389840,6489632,397031
Report,2021-01-29,US,null,null,null,null,null,null,null,null,null,1690979,1253815,null,null,null,null
Admin,2021-01-29,LTC,177491,114079,62911,3757362,3145749,587300,106414,161274,54230,null,null,62911,3145749,587300,54230
Admin,2021-01-30,US,974545,738922,224283,35378169,28128762,6713721,960397,1387858,409143,null,null,224284,28128762,6713916,409147
Report,2021-01-30,US,null,null,null,null,null,null,null,null,null,1693241,1291416,null,null,null,null
Admin,2021-01-30,LTC,96306,61059,34824,3853668,3206808,622124,105424,161252,55206,null,null,34824,3206808,622124,55206
Admin,2021-01-31,US,435395,316700,113871,35813564,28445462,6827592,964273,1396571,413924,null,null,113872,28445462,6827788,413928
Report,2021-01-31,US,null,null,null,null,null,null,null,null,null,1545397,1324949,null,null,null,null
Admin,2021-01-31,LTC,67443,42660,24458,3921111,3249468,646582,105289,161859,55943,null,null,24458,3249468,646582,55942
Admin,2021-02-01,US,1231787,703579,511283,37045351,29149041,7338875,947535,1389197,423098,null,null,511294,29149041,7339082,423103
Report,2021-02-01,US,null,null,null,null,null,null,null,null,null,1099103,1355451,null,null,null,null
Admin,2021-02-01,LTC,174149,88323,84918,4095260,3337791,731500,99897,160371,59869,null,null,84918,3337791,731500,59868
Admin,2021-02-02,US,1578235,921088,639015,38623586,30070129,7977890,932864,1388988,437797,null,null,639025,30070129,7978107,437803
Report,2021-02-02,US,null,null,null,null,null,null,null,null,null,558458,1319981,null,null,null,null
Admin,2021-02-02,LTC,188268,96459,90364,4283528,3434250,821864,94539,157999,62751,null,null,90364,3434250,821864,62751
Admin,2021-02-03,US,2008323,1216938,769211,40631909,31287067,8747101,934401,1413913,461631,null,null,769219,31287067,8747326,461637
Report,2021-02-03,US,null,null,null,null,null,null,null,null,null,1097394,1317946,null,null,null,null
Admin,2021-02-03,LTC,199782,101318,96717,4483310,3535568,918581,88939,156295,66492,null,null,96717,3535568,918581,66492
Admin,2021-02-04,US,2195152,1330845,841901,42827061,32617912,9589002,935660,1462544,508527,null,null,841912,32617912,9589238,508534
Report,2021-02-04,US,null,null,null,null,null,null,null,null,null,1325456,1287147,null,null,null,null
Admin,2021-02-04,LTC,203567,99540,103166,4686877,3635108,1021747,86205,158143,71051,null,null,103166,3635108,1021747,71051
Admin,2021-02-05,US,2220663,1313208,889433,45047724,33931120,10478435,934469,1520585,569857,null,null,889448,33931120,10478686,569864
Report,2021-02-05,US,null,null,null,null,null,null,null,null,null,1615502,1276364,null,null,null,null
Admin,2021-02-05,LTC,208431,110401,96476,4895308,3745509,1118223,85680,162563,75846,null,null,96476,3745509,1118223,75846
Admin,2021-02-06,US,1235693,830583,393912,46283417,34761703,10872347,947563,1557892,594089,null,null,393933,34761703,10872619,594100
Report,2021-02-06,US,null,null,null,null,null,null,null,null,null,2218752,1351437,null,null,null,null
Admin,2021-02-06,LTC,110902,60581,49544,5006210,3806090,1167767,85612,164648,77949,null,null,49544,3806090,1167767,77949
Admin,2021-02-07,US,421521,272367,143332,46704938,35034070,11015679,941230,1555910,598298,null,null,143336,35034070,11015955,598309
Report,2021-02-07,US,null,null,null,null,null,null,null,null,null,2172973,1441091,null,null,null,null
Admin,2021-02-07,LTC,65439,30206,34682,5071649,3836296,1202449,83833,164362,79410,null,null,34682,3836296,1202449,79409
Admin,2021-02-08,US,1458464,805212,641631,48163402,35839282,11657310,955749,1588293,616919,null,null,641638,35839282,11657593,616930
Report,2021-02-08,US,null,null,null,null,null,null,null,null,null,1206680,1456459,null,null,null,null
Admin,2021-02-08,LTC,161616,73433,86806,5233265,3909729,1289255,81705,162572,79679,null,null,86806,3909729,1289255,79679
Admin,2021-02-09,US,1828419,996272,819562,49991821,36835554,12476872,966489,1624033,642712,null,null,819572,36835554,12477165,642722
Report,2021-02-09,US,null,null,null,null,null,null,null,null,null,788573,1489333,null,null,null,null
Admin,2021-02-09,LTC,169184,74794,92982,5402449,3984523,1382237,78610,159845,80053,null,null,92982,3984523,1382237,80053
Admin,2021-02-10,US,2140925,1176208,951272,52132746,38011762,13428144,960671,1642976,668720,null,null,951283,38011762,13428448,668731
Report,2021-02-10,US,null,null,null,null,null,null,null,null,null,1563780,1555959,null,null,null,null
Admin,2021-02-10,LTC,162285,61171,99244,5564734,4045694,1481481,72875,154489,80414,null,null,99244,4045694,1481481,80414
Admin,2021-02-11,US,2226932,1207898,1003245,54359678,39219660,14431389,943107,1647516,691770,null,null,1003267,39219660,14431715,691782
Report,2021-02-11,US,null,null,null,null,null,null,null,null,null,1620300,1598080,null,null,null,null
Admin,2021-02-11,LTC,159806,62570,95932,5724540,4108264,1577413,67594,148237,79381,null,null,95932,4108264,1577413,79380
Admin,2021-02-12,US,2411297,1315678,1071843,56770975,40535338,15503232,943460,1674750,717828,null,null,1071870,40535338,15503585,717842
Report,2021-02-12,US,null,null,null,null,null,null,null,null,null,2020288,1655907,null,null,null,null
Admin,2021-02-12,LTC,171463,84369,86011,5896003,4192633,1663424,63875,142956,77886,null,null,86011,4192633,1663424,77885
Admin,2021-02-13,US,1387758,830430,543039,58158733,41365768,16046271,943438,1696473,739132,null,null,543056,41365768,16046641,739146
Report,2021-02-13,US,null,null,null,null,null,null,null,null,null,2231326,1657703,null,null,null,null
Admin,2021-02-13,LTC,85335,42674,42186,5981338,4235307,1705610,61317,139304,76835,null,null,42186,4235307,1705610,76834
Admin,2021-02-14,US,546157,328387,213720,58704890,41694155,16259991,951441,1714278,749187,null,null,213722,41694155,16260363,749201
Report,2021-02-14,US,null,null,null,null,null,null,null,null,null,2242472,1667631,null,null,null,null
Admin,2021-02-14,LTC,53522,25075,27835,6034860,4260382,1733445,60584,137601,75857,null,null,27835,4260382,1733445,75856
Admin,2021-02-15,US,1090816,587871,488170,59795706,42282026,16748161,920392,1661757,727264,null,null,488184,42282026,16748547,727279
Report,2021-02-15,US,null,null,null,null,null,null,null,null,null,1376214,1691850,null,null,null,null
Admin,2021-02-15,LTC,105650,38502,66410,6140510,4298884,1799855,55594,129606,72943,null,null,66410,4298884,1799855,72942
Admin,2021-02-16,US,1523372,768494,736381,61319078,43050520,17484542,887852,1618179,715381,null,null,736395,43050520,17484942,715396
Report,2021-02-16,US,null,null,null,null,null,null,null,null,null,959794,1716311,null,null,null,null
Admin,2021-02-16,LTC,113203,42442,69838,6253713,4341326,1869693,50972,121609,69637,null,null,69838,4341326,1869693,69636
Admin,2021-02-17,US,1842722,894947,929747,63161800,43945467,18414289,847672,1575579,712306,null,null,929764,43945467,18414706,712322
Report,2021-02-17,US,null,null,null,null,null,null,null,null,null,1061463,1644551,null,null,null,null
Admin,2021-02-17,LTC,117564,40943,75478,6371277,4382269,1945171,48082,115220,66241,null,null,75478,4382269,1945171,66241
Admin,2021-02-18,US,1721812,793609,905586,64883612,44739076,19319875,788488,1503419,698355,null,null,905604,44739076,19320310,698370
Report,2021-02-18,US,null,null,null,null,null,null,null,null,null,1455940,1621071,null,null,null,null
Admin,2021-02-18,LTC,111443,36818,73171,6482720,4419087,2018342,44403,108311,62990,null,null,73171,4419087,2018342,62989
Admin,2021-02-19,US,1837499,796857,1018366,66721111,45535933,20338241,714371,1421448,690716,null,null,1018438,45535933,20338748,690737
Report,2021-02-19,US,null,null,null,null,null,null,null,null,null,1847276,1596355,null,null,null,null
Admin,2021-02-19,LTC,111490,37404,73050,6594210,4456491,2091392,37694,99743,61138,null,null,73050,4456491,2091392,61138
Admin,2021-02-20,US,1219631,572577,634050,67940742,46108510,20972291,677535,1397429,703717,null,null,634058,46108510,20972806,703737
Report,2021-02-20,US,null,null,null,null,null,null,null,null,null,1704457,1521088,null,null,null,null
Admin,2021-02-20,LTC,60247,19346,40402,6654457,4475837,2131794,34361,96159,60883,null,null,40402,4475837,2131794,60883
Admin,2021-02-21,US,526380,233034,285962,68467122,46341544,21258253,663913,1394604,714037,null,null,285970,46341544,21258776,714059
Report,2021-02-21,US,null,null,null,null,null,null,null,null,null,1801134,1458040,null,null,null,null
Admin,2021-02-21,LTC,42159,12809,28953,6696616,4488646,2160747,32609,94536,61043,null,null,28953,4488646,2160747,61043
Admin,2021-02-22,US,1343848,591649,732600,69810970,46933193,21990853,664452,1430752,748956,null,null,732639,46933193,21991415,748981
Report,2021-02-22,US,null,null,null,null,null,null,null,null,null,1086840,1416701,null,null,null,null
Admin,2021-02-22,LTC,94186,29287,64036,6790802,4517933,2224783,31293,92898,60704,null,null,64036,4517933,2224783,60704
Admin,2021-02-23,US,1779924,821803,935665,71590894,47754996,22926518,672068,1467402,777425,null,null,935696,47754996,22927111,777452
Report,2021-02-23,US,null,null,null,null,null,null,null,null,null,854609,1401674,null,null,null,null
Admin,2021-02-23,LTC,93258,29908,62372,6884060,4547841,2287155,29502,90049,59637,null,null,62372,4547841,2287155,59637
Admin,2021-02-24,US,2304592,1169486,1112226,73895486,48924482,24038744,711288,1533383,803494,null,null,1112276,48924482,24039387,803525
Report,2021-02-24,US,null,null,null,null,null,null,null,null,null,1432864,1454731,null,null,null,null
Admin,2021-02-24,LTC,105176,38067,66366,6989236,4585908,2353521,29091,88279,58336,null,null,66366,4585908,2353521,58335
Admin,2021-02-25,US,2673018,1438318,1204832,76568504,50362800,25243576,803389,1669270,846243,null,null,1204864,50362800,25244251,846277
Report,2021-02-25,US,null,null,null,null,null,null,null,null,null,1809170,1505193,null,null,null,null
Admin,2021-02-25,LTC,110111,42146,67129,7099347,4628054,2420650,29852,88089,57473,null,null,67129,4628054,2420650,57472
Admin,2021-02-26,US,2872706,1589702,1258370,79441210,51952502,26501946,916653,1817157,880529,null,null,1258406,51952502,26502657,880558
Report,2021-02-26,US,null,null,null,null,null,null,null,null,null,2179947,1552717,null,null,null,null
Admin,2021-02-26,LTC,69827,22493,46564,7169174,4650547,2467214,27722,82137,53689,null,null,46564,4650547,2467214,53688
Admin,2021-02-27,US,1851750,1082423,753569,81292960,53034925,27255515,989488,1907459,897603,null,null,753694,53034925,27256351,897649
Report,2021-02-27,US,null,null,null,null,null,null,null,null,null,2352116,1645240,null,null,null,null
Admin,2021-02-27,LTC,42359,13282,28580,7211533,4663829,2495794,26856,79582,52000,null,null,28580,4663829,2495794,52000
Admin,2021-02-28,US,769129,497809,263020,82062089,53532734,27518535,1027313,1942138,894326,null,null,263031,53532734,27519382,894372
Report,2021-02-28,US,null,null,null,null,null,null,null,null,null,2429823,1735053,null,null,null,null
Admin,2021-02-28,LTC,21508,6281,14937,7233041,4670110,2510731,25923,76632,49998,null,null,14937,4670110,2510731,49997
Admin,2021-03-01,US,1743688,1039470,685762,83805777,54572204,28204297,1091287,1999258,887635,null,null,685922,54572204,28205304,887698
Report,2021-03-01,US,null,null,null,null,null,null,null,null,null,1663984,1817502,null,null,null,null
Admin,2021-03-01,LTC,37547,12816,24368,7270588,4682926,2535099,23570,68540,44331,null,null,24368,4682926,2535099,44330
Admin,2021-03-02,US,2220409,1350463,853680,86026186,55922667,29057977,1166810,2062184,875923,null,null,854227,55922667,29059531,876060
Report,2021-03-02,US,null,null,null,null,null,null,null,null,null,1731614,1942788,null,null,null,null
Admin,2021-03-02,LTC,40570,14717,25529,7311158,4697643,2560628,21400,61014,39068,null,null,25532,4697643,2560631,39068
Admin,2021-03-03,US,2651118,1620698,1012062,88677304,57543365,30070039,1231269,2111688,861614,null,null,1021788,57543365,30081319,863133
Report,2021-03-03,US,null,null,null,null,null,null,null,null,null,1908873,2010790,null,null,null,null
Admin,2021-03-03,LTC,41147,12895,27964,7352305,4710538,2588592,17804,51867,33582,null,null,27966,4710538,2588597,33582
Admin,2021-03-04,US,2897950,1812550,1061595,91575254,59355915,31131634,1284731,2143821,841151,null,null,1107860,59355915,31189179,849275
Report,2021-03-04,US,null,null,null,null,null,null,null,null,null,2032374,2042676,null,null,null,null
Admin,2021-03-04,LTC,40579,11613,28608,7392884,4722151,2617200,13442,41933,28079,null,null,28608,4722151,2617205,28079
Admin,2021-03-05,US,2927731,1862582,1051379,94502985,61218497,32183013,1323714,2151682,811581,null,null,1171137,61218497,32360316,836808
Report,2021-03-05,US,null,null,null,null,null,null,null,null,null,2435246,2079147,null,null,null,null
Admin,2021-03-05,LTC,39557,12706,26390,7432441,4734857,2643590,12044,37609,25197,null,null,26397,4734857,2643602,25198
Admin,2021-03-06,US,1861973,1239232,616257,96364958,62457729,32799270,1346115,2153142,791965,null,null,784702,62457729,33145018,841238
