Trends in Number of COVID-19 Vaccinations in the US
Date generated: Fri Mar 26 2021 14:49:31 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Admin,2021-03-07,US,834712,620036,212323,97567192,63304853,33139345,1372445,2175742,788761,null,null,310911,63304853,33584281,852194
Report,2021-03-07,US,null,null,null,null,null,null,null,null,null,2439427,2159392,null,null,null,null
Admin,2021-03-07,LTC,10656,3332,7094,7460780,4743508,2662777,10451,32382,21616,null,null,7096,4743508,2662850,21626
Admin,2021-03-08,US,1954243,1364860,581741,99521435,64669713,33721086,1418006,2204458,773526,null,null,760917,64669713,34345198,862528
Report,2021-03-08,US,null,null,null,null,null,null,null,null,null,1738102,2169981,null,null,null,null
Admin,2021-03-08,LTC,23840,7472,16157,7484620,4750980,2678934,9688,30421,20440,null,null,16159,4750980,2679009,20450
Admin,2021-03-09,US,2448801,1669255,771975,101970236,66338968,34493061,1462035,2234653,760987,null,null,969815,66338968,35315013,878173
Report,2021-03-09,US,null,null,null,null,null,null,null,null,null,1602746,2151571,null,null,null,null
Admin,2021-03-09,LTC,26997,9362,17444,7511617,4760342,2696378,8923,28476,19281,null,null,17445,4760342,2696454,19291
Admin,2021-03-10,US,2876279,1937409,927253,104846515,68276377,35420314,1505617,2264204,747990,null,null,1153991,68276377,36469004,896174
Report,2021-03-10,US,null,null,null,null,null,null,null,null,null,2028692,2168688,null,null,null,null
Admin,2021-03-10,LTC,23525,7624,15703,7535142,4767966,2712081,8171,25951,17523,null,null,15704,4767966,2712158,17533
Admin,2021-03-11,US,3174561,2134056,1020644,108021076,70410433,36440958,1549400,2300696,741309,null,null,1270671,70410433,37739675,918594
Report,2021-03-11,US,null,null,null,null,null,null,null,null,null,2482603,2233006,null,null,null,null
Admin,2021-03-11,LTC,22354,6939,15226,7557496,4774905,2727307,7503,23338,15603,null,null,15232,4774905,2727390,15614
Admin,2021-03-12,US,3077759,1935045,1114388,111098835,72345478,37555346,1557795,2319267,749457,null,null,1350305,72345478,39089980,943310
Report,2021-03-12,US,null,null,null,null,null,null,null,null,null,2924112,2302844,null,null,null,null
Admin,2021-03-12,LTC,21949,7480,14266,7579445,4782385,2741573,6757,20819,13867,null,null,14278,4782385,2741668,13879
Admin,2021-03-13,US,1946078,1253729,677169,113044913,73599207,38232515,1559199,2330347,757928,null,null,903370,73599207,39993350,959997
Report,2021-03-13,US,null,null,null,null,null,null,null,null,null,3234490,2350025,null,null,null,null
Admin,2021-03-13,LTC,10079,2664,7316,7589524,4785049,2748889,6410,19914,13315,null,null,7318,4785049,2748986,13318
Admin,2021-03-14,US,828323,569644,255008,113873236,74168851,38487523,1552000,2329434,764025,null,null,355826,74168851,40349176,966413
Report,2021-03-14,US,null,null,null,null,null,null,null,null,null,2697779,2386932,null,null,null,null
Admin,2021-03-14,LTC,7770,1774,5940,7597294,4786823,2754829,6188,19502,13150,null,null,5943,4786823,2754929,13154
Admin,2021-03-15,US,2030285,1365603,657553,115903521,75534454,39145076,1552106,2340298,774856,null,null,776180,75534454,41125356,968594
Report,2021-03-15,US,null,null,null,null,null,null,null,null,null,2021586,2427430,null,null,null,null
Admin,2021-03-15,LTC,14892,4386,9889,7612186,4791209,2764718,5747,18223,12255,null,null,9898,4791209,2764827,12259
Admin,2021-03-16,US,2604378,1780424,815013,118507899,77314878,39960089,1567987,2362523,781004,null,null,934024,77314878,42059380,963481
Report,2021-03-16,US,null,null,null,null,null,null,null,null,null,1655996,2435037,null,null,null,null
Admin,2021-03-16,LTC,14180,4888,9206,7626366,4796097,2773924,5108,16392,11078,null,null,9209,4796097,2774036,11083
Admin,2021-03-17,US,2832794,1943251,881337,121340693,79258129,40841426,1568822,2356311,774445,null,null,994797,79258129,43054177,940739
Report,2021-03-17,US,null,null,null,null,null,null,null,null,null,2299771,2473762,null,null,null,null
Admin,2021-03-17,LTC,14739,4813,9812,7641105,4800910,2783736,4706,15137,10236,null,null,9814,4800910,2783850,10241
Admin,2021-03-18,US,2950408,2028959,913797,124291101,81287088,41755223,1553808,2324289,759181,null,null,1033805,81287088,44087982,906901
Report,2021-03-18,US,null,null,null,null,null,null,null,null,null,2692381,2503731,null,null,null,null
Admin,2021-03-18,LTC,14586,4708,9793,7655691,4805618,2793529,4388,14027,9460,null,null,9794,4805618,2793644,9464
Admin,2021-03-19,US,2850462,1942151,901948,127141563,83229239,42657171,1554823,2291818,728832,null,null,1029066,83229239,45117048,861009
Report,2021-03-19,US,null,null,null,null,null,null,null,null,null,2583810,2455116,null,null,null,null
Admin,2021-03-19,LTC,13520,4287,9122,7669211,4809905,2802651,3931,12823,8725,null,null,9132,4809905,2802776,8729
Admin,2021-03-20,US,1801862,1200558,597216,128943425,84429797,43254387,1547227,2271216,717410,null,null,709880,84429797,45826928,833368
Report,2021-03-20,US,null,null,null,null,null,null,null,null,null,3127679,2439857,null,null,null,null
Admin,2021-03-20,LTC,6592,1589,4943,7675803,4811494,2807594,3778,12325,8386,null,null,4946,4811494,2807722,8390
Admin,2021-03-21,US,880680,602643,276333,129824105,85032440,43530720,1551941,2278695,720457,null,null,316832,85032440,46143760,827797
Report,2021-03-21,US,null,null,null,null,null,null,null,null,null,3039915,2488734,null,null,null,null
Admin,2021-03-21,LTC,3349,972,2348,7679152,4812466,2809942,3663,11694,7873,null,null,2349,4812466,2810071,7877
Admin,2021-03-22,US,2026965,1414421,607988,131851070,86446861,44138708,1558915,2278221,713376,null,null,679633,86446861,46823393,814005
Report,2021-03-22,US,null,null,null,null,null,null,null,null,null,2028324,2489697,null,null,null,null
Admin,2021-03-22,LTC,7340,2671,4627,7686492,4815137,2814569,3418,10615,7122,null,null,4628,4815137,2814699,7124
Admin,2021-03-23,US,2452429,1651335,796523,134303499,88098196,44935231,1540474,2256514,710735,null,null,880696,88098196,47704089,806387
Report,2021-03-23,US,null,null,null,null,null,null,null,null,null,1707293,2497025,null,null,null,null
Admin,2021-03-23,LTC,6356,2521,3810,7692848,4817658,2818379,3080,9497,6351,null,null,3846,4817658,2818545,6358
Admin,2021-03-24,US,2111089,1297038,810701,136414588,89395234,45745932,1448158,2153413,700644,null,null,876318,89395234,48580407,789461
Report,2021-03-24,US,null,null,null,null,null,null,null,null,null,2256824,2490889,null,null,null,null
Admin,2021-03-24,LTC,6109,2360,3717,7698957,4820018,2822096,2730,8264,5480,null,null,3992,4820018,2822537,5526
Admin,2021-03-25,US,270100,163991,105721,136684688,89559225,45851653,1181734,1770512,585204,null,null,114767,89559225,48695174,658170
Report,2021-03-25,US,null,null,null,null,null,null,null,null,null,2831442,2510755,null,null,null,null
Admin,2021-03-25,LTC,471,52,417,7699428,4820070,2822513,2065,6248,4141,null,null,417,4820070,2822954,4187
Admin,2021-03-26,US,0,0,0,136684688,89559225,45851653,904284,1363303,456355,null,null,0,89559225,48695174,511160
Admin,N/A,US,12292,10777,1355,12292,10777,1355,10777,12292,1355,null,null,1389,10777,1389,1389
Report,N/A,US,null,null,null,null,null,null,null,null,null,0,0,null,null,null,null
Report,2020-12-14,US,null,null,null,null,null,null,null,null,null,509,255,null,null,null,null
Report,2020-12-15,US,null,null,null,null,null,null,null,null,null,12129,4213,null,null,null,null
Report,2020-12-16,US,null,null,null,null,null,null,null,null,null,38996,12909,null,null,null,null
Report,2020-12-17,US,null,null,null,null,null,null,null,null,null,75708,25468,null,null,null,null
Report,2020-12-18,US,null,null,null,null,null,null,null,null,null,126800,42357,null,null,null,null
Report,2020-12-21,US,null,null,null,null,null,null,null,null,null,149957,114422,null,null,null,null
Report,2020-12-27,US,null,null,null,null,null,null,null,null,null,61992,228700,null,null,null,null
Report,2021-03-26,US,null,null,null,null,null,null,null,null,null,3379393,2624410,null,null,null,null
Admin,2021-03-26,LTC,0,0,0,7699428,4820070,2822513,1452,4316,2837,null,null,0,4820070,2822954,2882
Admin,N/A,LTC,229,229,0,229,229,0,229,229,0,null,null,0,229,0,0
