Trends in Number of COVID-19 Vaccinations in the US
Date generated: Thu Mar 18 2021 17:06:05 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Admin,2020-12-21,US,376220,367917,738,1563179,1514197,4500,214290,221054,449,null,null,739,1514197,4507,449
Admin,2020-12-21,LTC,14164,14000,0,16450,16087,0,2265,2317,0,null,null,0,16087,0,0
Admin,2020-12-22,US,442522,433422,1890,2005701,1947619,6390,269715,277290,715,null,null,1891,1947619,6398,715
Admin,2020-12-22,LTC,16783,16561,9,33233,32648,9,4631,4714,1,null,null,9,32648,9,1
Admin,2020-12-23,US,559929,547971,1581,2565630,2495590,7971,326403,334706,913,null,null,1581,2495590,7979,913
Admin,2020-12-23,LTC,22741,20172,13,55974,52820,22,7513,7963,3,null,null,13,52820,22,3
Admin,2020-12-24,US,191317,185820,829,2756947,2681410,8800,315828,323375,963,null,null,829,2681410,8808,963
Admin,2020-12-24,LTC,2042,2026,16,58016,54846,38,7802,8254,5,null,null,16,54846,38,5
Admin,2020-12-25,US,11929,11839,36,2768876,2693249,8836,260350,266301,889,null,null,36,2693249,8844,889
Admin,2020-12-25,LTC,115,115,0,58131,54961,38,7630,8054,5,null,null,0,54961,38,5
Admin,2020-12-26,US,136608,134167,310,2905484,2827416,9146,254506,260151,834,null,null,310,2827416,9154,834
Admin,2020-12-26,LTC,9358,9233,13,67489,64194,51,8903,9344,7,null,null,13,64194,51,7
Admin,2020-12-27,US,91711,89860,293,2997195,2917276,9439,252999,258605,811,null,null,293,2917276,9447,811
Admin,2020-12-27,LTC,8945,8819,8,76434,73013,59,10132,10592,8,null,null,8,73013,59,8
Admin,2020-12-28,US,567782,553869,2150,3564977,3471145,11589,279564,285971,1013,null,null,2150,3471145,11597,1012
Admin,2020-12-28,LTC,59432,58827,20,135866,131840,79,16536,17059,11,null,null,20,131840,79,11
Admin,2020-12-29,US,696821,676169,2654,4261798,4147314,14243,314242,322299,1122,null,null,2656,4147314,14253,1122
Admin,2020-12-29,LTC,79264,78147,75,215130,209987,154,25334,25985,21,null,null,75,209987,154,20
Admin,2020-12-30,US,814444,792134,4740,5076242,4939448,18983,349123,358658,1573,null,null,4742,4939448,18995,1573
Admin,2020-12-30,LTC,77314,76225,247,292444,286212,401,33342,33781,54,null,null,247,286212,401,54
Admin,2020-12-31,US,408839,397600,1755,5485081,5337048,20738,379377,389733,1705,null,null,1755,5337048,20750,1706
Admin,2020-12-31,LTC,16131,16054,70,308575,302266,471,35346,35794,62,null,null,70,302266,471,61
Admin,2021-01-01,US,41107,39316,1043,5526188,5376364,21781,383302,393901,1849,null,null,1059,5376364,21809,1852
Admin,2021-01-01,LTC,1593,1589,4,310168,303855,475,35556,36005,62,null,null,4,303855,475,62
Admin,2021-01-02,US,245868,239265,2006,5772056,5615629,23787,398316,409510,2092,null,null,2008,5615629,23817,2094
Admin,2021-01-02,LTC,46290,45629,38,356458,349484,513,40756,41281,66,null,null,38,349484,513,66
Admin,2021-01-03,US,127566,121436,2018,5899622,5737065,25805,402827,414632,2338,null,null,2019,5737065,25836,2341
Admin,2021-01-03,LTC,32462,31779,57,388920,381263,570,44036,44640,73,null,null,57,381263,570,73
Admin,2021-01-04,US,619690,565781,41287,6519312,6302846,67092,404529,422047,7929,null,null,41290,6302846,67126,7932
Admin,2021-01-04,LTC,85608,84730,58,474528,465993,628,47736,48380,78,null,null,58,465993,628,78
Admin,2021-01-05,US,777749,683717,80912,7297061,6986563,148004,405607,433609,19109,null,null,80915,6986563,148041,19112
Admin,2021-01-05,LTC,96568,95980,103,571096,561973,731,50284,50852,82,null,null,103,561973,731,82
Admin,2021-01-06,US,966732,785990,164116,8263793,7772553,312120,404729,455364,41877,null,null,164123,7772553,312164,41881
Admin,2021-01-06,LTC,94734,93852,174,665830,655825,905,52802,53340,72,null,null,174,655825,905,72
Admin,2021-01-07,US,1108079,821499,265777,9371872,8594052,577897,465286,555255,79594,null,null,265779,8594052,577943,79599
Report,2021-01-07,US,null,null,null,null,null,null,null,null,null,730700,402507,null,null,null,null
Admin,2021-01-07,LTC,122928,121762,338,788758,777587,1243,67903,68597,110,null,null,338,777587,1243,110
Admin,2021-01-08,US,1172545,803570,347010,10544417,9397622,924907,574465,716889,129018,null,null,347014,9397622,924957,129021
Report,2021-01-08,US,null,null,null,null,null,null,null,null,null,870465,464784,null,null,null,null
Admin,2021-01-08,LTC,113760,111681,1247,902518,889268,2490,83630,84621,288,null,null,1247,889268,2490,287
Admin,2021-01-09,US,482707,352496,122932,11027124,9750118,1047839,590641,750724,146293,null,null,122932,9750118,1047889,146296
Report,2021-01-09,US,null,null,null,null,null,null,null,null,null,790484,536224,null,null,null,null
Admin,2021-01-09,LTC,50464,49555,336,952982,938823,2826,84191,85217,330,null,null,336,938823,2826,330
Admin,2021-01-10,US,233381,163487,66439,11260505,9913605,1114278,596649,765840,155496,null,null,66440,9913605,1114329,155499
Admin,2021-01-10,LTC,35498,35008,283,988480,973831,3109,84653,85651,363,null,null,283,973831,3109,362
Admin,2021-01-11,US,1010343,682888,309683,12270848,10596493,1423961,613378,821648,193838,null,null,309688,10596493,1424017,193841
Admin,2021-01-11,LTC,143195,130922,11371,1131675,1104753,14480,91251,93878,1979,null,null,11371,1104753,14480,1978
Admin,2021-01-12,US,1183494,863314,301000,13454342,11459807,1724961,639035,879611,225280,null,null,301003,11459807,1725020,225282
Admin,2021-01-12,LTC,156281,141965,13401,1287956,1246718,27881,97821,102408,3879,null,null,13401,1246718,27881,3878
Admin,2021-01-13,US,1253547,979293,257132,14707889,12439100,1982093,666650,920585,238568,null,null,257138,12439100,1982158,238570
Report,2021-01-13,US,null,null,null,null,null,null,null,null,null,987485,720361,null,null,null,null
Admin,2021-01-13,LTC,159750,143107,15793,1447706,1389825,43674,104857,111696,6110,null,null,15793,1389825,43674,6109
Admin,2021-01-14,US,1248734,1105648,126978,15956623,13544748,2109071,707242,940678,218739,null,null,126982,13544748,2109140,218742
Report,2021-01-14,US,null,null,null,null,null,null,null,null,null,1093867,772242,null,null,null,null
Admin,2021-01-14,LTC,141191,137590,2985,1588897,1527415,46659,107118,114305,6488,null,null,2985,1527415,46659,6488
Admin,2021-01-15,US,1190092,1066828,111671,17146715,14611576,2220742,744851,943185,185119,null,null,111674,14611576,2220814,185122
Report,2021-01-15,US,null,null,null,null,null,null,null,null,null,956233,784495,null,null,null,null
Admin,2021-01-15,LTC,112782,110281,1463,1701679,1637696,48122,106918,114165,6519,null,null,1463,1637696,48122,6518
Admin,2021-01-16,US,617318,545996,66411,17764033,15157572,2287153,772493,962415,177045,null,null,66415,15157572,2287229,177048
Report,2021-01-16,US,null,null,null,null,null,null,null,null,null,1141043,834574,null,null,null,null
Admin,2021-01-16,LTC,64276,56551,7061,1765955,1694247,55183,107918,116139,7480,null,null,7061,1694247,55183,7479
Admin,2021-01-17,US,285210,244938,38276,18049243,15402510,2325429,784129,969819,173022,null,null,38276,15402510,2325505,173025
Report,2021-01-17,US,null,null,null,null,null,null,null,null,null,856109,853005,null,null,null,null
Admin,2021-01-17,LTC,49021,43127,5650,1814976,1737374,60833,109078,118070,8246,null,null,5650,1737374,60833,8246
Admin,2021-01-18,US,814895,599439,209746,18864138,16001949,2535175,772208,941898,158745,null,null,209749,16001949,2535254,158748
Admin,2021-01-18,LTC,170156,129173,40386,1985132,1866547,101219,108828,121922,12391,null,null,40386,1866547,101219,12391
Admin,2021-01-19,US,1269451,927112,327470,20133589,16929061,2862645,781322,954178,162526,null,null,327471,16929061,2862725,162529
Admin,2021-01-19,LTC,180193,132017,47478,2165325,1998564,148697,107407,125338,17259,null,null,47478,1998564,148697,17259
Admin,2021-01-20,US,1533785,1123868,392533,21667374,18052929,3255178,801976,994212,181869,null,null,392533,18052929,3255258,181871
Admin,2021-01-20,LTC,190770,146724,43325,2356095,2145288,192022,107923,129769,21193,null,null,43325,2145288,192022,21192
Admin,2021-01-21,US,1550262,1279356,252326,23217636,19332285,3507504,826791,1037287,199776,null,null,252332,19332285,3507590,199778
Report,2021-01-21,US,null,null,null,null,null,null,null,null,null,1021093,797857,null,null,null,null
Admin,2021-01-21,LTC,144031,132495,10962,2500126,2277783,202984,107195,130175,22332,null,null,10962,2277783,202984,22332
Admin,2021-01-22,US,1546951,1336572,194285,24764587,20668857,3701789,865326,1088267,211578,null,null,194293,20668857,3701883,211581
Report,2021-01-22,US,null,null,null,null,null,null,null,null,null,1561585,884336,null,null,null,null
Admin,2021-01-22,LTC,126749,121813,4466,2626875,2399596,207450,108843,132170,22761,null,null,4466,2399596,207450,22761
Admin,2021-01-23,US,866239,717489,139052,25630826,21386346,3840841,889825,1123827,221955,null,null,139052,21386346,3840935,221958
Report,2021-01-23,US,null,null,null,null,null,null,null,null,null,1430031,925620,null,null,null,null
Admin,2021-01-23,LTC,96404,68002,27931,2723279,2467598,235381,110479,136760,25743,null,null,27931,2467598,235381,25742
Admin,2021-01-24,US,373480,289002,80081,26004306,21675348,3920922,896120,1136437,227928,null,null,80082,21675348,3921017,227930
Report,2021-01-24,US,null,null,null,null,null,null,null,null,null,1310665,990557,null,null,null,null
Admin,2021-01-24,LTC,63148,43586,19287,2786427,2511184,254668,110544,138778,27691,null,null,19287,2511184,254668,27690
Admin,2021-01-25,US,1283810,819968,448797,27288116,22495316,4369719,927624,1203425,262078,null,null,448801,22495316,4369818,262080
Report,2021-01-25,US,null,null,null,null,null,null,null,null,null,885588,1038776,null,null,null,null
Admin,2021-01-25,LTC,184506,126121,57326,2970933,2637305,311994,110108,140828,30111,null,null,57326,2637305,311994,30110
Admin,2021-01-26,US,1578817,1024286,534974,28866933,23519602,4904693,941506,1247620,291721,null,null,534978,23519602,4904796,291724
Report,2021-01-26,US,null,null,null,null,null,null,null,null,null,806751,1065290,null,null,null,null
Admin,2021-01-26,LTC,204797,133953,70130,3175730,2771258,382124,110385,144343,33347,null,null,70130,2771258,382124,33346
Admin,2021-01-27,US,1832152,1206252,600911,30699085,24725854,5505604,953275,1290244,321489,null,null,600915,24725854,5505711,321493
Report,2021-01-27,US,null,null,null,null,null,null,null,null,null,1111640,1161050,null,null,null,null
Admin,2021-01-27,LTC,211637,140497,70482,3387367,2911755,452606,109495,147324,37226,null,null,70482,2911755,452606,37226
Admin,2021-01-28,US,1852997,1321680,512639,32552082,26047534,6018243,959321,1333492,358677,null,null,512646,26047534,6018357,358681
Report,2021-01-28,US,null,null,null,null,null,null,null,null,null,1541048,1235330,null,null,null,null
Admin,2021-01-28,LTC,190506,118606,71204,3577873,3030361,523810,107511,153963,45832,null,null,71204,3030361,523810,45832
Admin,2021-01-29,US,1809524,1318484,458838,34361606,27366018,6477081,956737,1371002,396470,null,null,458845,27366018,6477202,396474
Report,2021-01-29,US,null,null,null,null,null,null,null,null,null,1690979,1253815,null,null,null,null
Admin,2021-01-29,LTC,177434,114075,62859,3755307,3144436,586669,106406,161204,54174,null,null,62859,3144436,586669,54174
Admin,2021-01-30,US,972020,737185,223684,35333626,28103203,6700765,959551,1386114,408561,null,null,223685,28103203,6700887,408564
Report,2021-01-30,US,null,null,null,null,null,null,null,null,null,1693241,1291416,null,null,null,null
Admin,2021-01-30,LTC,96229,61010,34805,3851536,3205446,621474,105407,161179,55156,null,null,34805,3205446,621474,55156
Admin,2021-01-31,US,434588,316401,113450,35768214,28419604,6814215,963465,1394844,413328,null,null,113451,28419604,6814338,413331
Report,2021-01-31,US,null,null,null,null,null,null,null,null,null,1545397,1324949,null,null,null,null
Admin,2021-01-31,LTC,67436,42666,24448,3918972,3248112,645922,105275,161792,55893,null,null,24448,3248112,645922,55893
Admin,2021-02-01,US,1230482,702640,511449,36998696,29122244,7325664,946704,1387225,422278,null,null,511456,29122244,7325794,422282
Report,2021-02-01,US,null,null,null,null,null,null,null,null,null,1099103,1355451,null,null,null,null
Admin,2021-02-01,LTC,174003,88322,84815,4092975,3336434,730737,99876,160291,59820,null,null,84815,3336434,730737,59820
Admin,2021-02-02,US,1576991,919068,640166,38575687,30041312,7965830,931673,1386964,437305,null,null,640176,30041312,7965970,437310
Admin,2021-02-02,LTC,188215,96478,90307,4281190,3432912,821044,94522,157922,62703,null,null,90307,3432912,821044,62702
Admin,2021-02-03,US,2005977,1217721,767072,40581664,31259033,8732902,933311,1411797,461043,null,null,767080,31259033,8733050,461048
Report,2021-02-03,US,null,null,null,null,null,null,null,null,null,1097394,1317946,null,null,null,null
Admin,2021-02-03,LTC,199643,101289,96654,4480833,3534201,917698,88921,156209,66442,null,null,96654,3534201,917698,66441
Admin,2021-02-04,US,2190548,1329631,839561,42772212,32588664,9572463,934447,1460018,507746,null,null,839569,32588664,9572619,507751
Report,2021-02-04,US,null,null,null,null,null,null,null,null,null,1325456,1287147,null,null,null,null
Admin,2021-02-04,LTC,203496,99574,103063,4684329,3633775,1020761,86202,158065,70993,null,null,103063,3633775,1020761,70993
Admin,2021-02-05,US,2215819,1311235,887391,44988031,33899899,10459854,933412,1518060,568968,null,null,887403,33899899,10460022,568974
Report,2021-02-05,US,null,null,null,null,null,null,null,null,null,1615502,1276364,null,null,null,null
Admin,2021-02-05,LTC,208298,110394,96394,4892627,3744169,1117155,85676,162474,75784,null,null,96394,3744169,1117155,75783
Admin,2021-02-06,US,1233300,829471,392858,46221331,34729370,10852712,946595,1555386,593135,null,null,392878,34729370,10852900,593144
Report,2021-02-06,US,null,null,null,null,null,null,null,null,null,2218752,1351437,null,null,null,null
Admin,2021-02-06,LTC,110855,60596,49486,5003482,3804765,1166641,85617,164563,77881,null,null,49486,3804765,1166641,77881
Admin,2021-02-07,US,420480,272033,142808,46641811,35001403,10995520,940257,1553371,597329,null,null,142812,35001403,10995712,597339
Report,2021-02-07,US,null,null,null,null,null,null,null,null,null,2172973,1441091,null,null,null,null
Admin,2021-02-07,LTC,65351,30181,34622,5068833,3834946,1201263,83833,164265,79334,null,null,34622,3834946,1201263,79334
Admin,2021-02-08,US,1456989,803839,641772,48098800,35805242,11637292,954714,1585729,615947,null,null,641778,35805242,11637490,615956
Report,2021-02-08,US,null,null,null,null,null,null,null,null,null,1206680,1456459,null,null,null,null
Admin,2021-02-08,LTC,161561,73453,86738,5230394,3908399,1288001,81709,162488,79609,null,null,86738,3908399,1288001,79609
Admin,2021-02-09,US,1826980,994766,819947,49925780,36800008,12457239,965528,1621441,641630,null,null,819953,36800008,12457443,641639
Report,2021-02-09,US,null,null,null,null,null,null,null,null,null,788573,1489333,null,null,null,null
Admin,2021-02-09,LTC,169106,74766,92933,5399500,3983165,1380934,78608,159758,79984,null,null,92933,3983165,1380934,79984
Admin,2021-02-10,US,2137076,1172843,951507,52062856,37972851,13408746,959117,1640170,667978,null,null,951515,37972851,13408958,667986
Report,2021-02-10,US,null,null,null,null,null,null,null,null,null,1563780,1555959,null,null,null,null
Admin,2021-02-10,LTC,162237,61187,99182,5561737,4044352,1480116,72879,154414,80345,null,null,99182,4044352,1480116,80345
Admin,2021-02-11,US,2222194,1205896,1001058,54285050,39178747,14409804,941440,1644691,691049,null,null,1001078,39178747,14410036,691059
Report,2021-02-11,US,null,null,null,null,null,null,null,null,null,1620300,1598080,null,null,null,null
Admin,2021-02-11,LTC,159768,62601,95864,5721505,4106953,1575980,67597,148168,79317,null,null,95864,4106953,1575980,79317
Admin,2021-02-12,US,2404622,1312594,1069321,56689672,40491341,15479125,941635,1671663,717039,null,null,1069344,40491341,15479380,717051
Report,2021-02-12,US,null,null,null,null,null,null,null,null,null,2020288,1655907,null,null,null,null
Admin,2021-02-12,LTC,171417,84386,85959,5892922,4191339,1661939,63881,142899,77826,null,null,85959,4191339,1661939,77826
Admin,2021-02-13,US,1382226,826650,541909,58071898,41317991,16021034,941232,1692938,738332,null,null,541921,41317991,16021301,738343
Report,2021-02-13,US,null,null,null,null,null,null,null,null,null,2231326,1657703,null,null,null,null
Admin,2021-02-13,LTC,85295,42685,42137,5978217,4234024,1704076,61323,139247,76776,null,null,42137,4234024,1704076,76776
Admin,2021-02-14,US,544222,327188,213147,58616120,41645179,16234181,949111,1710615,748380,null,null,213148,41645179,16234449,748391
Report,2021-02-14,US,null,null,null,null,null,null,null,null,null,2242472,1667631,null,null,null,null
Admin,2021-02-14,LTC,53463,25081,27771,6031680,4259105,1731847,60594,137549,75798,null,null,27771,4259105,1731847,75797
Admin,2021-02-15,US,1086564,585855,486410,59702684,42231034,16720591,917970,1657697,726186,null,null,486421,42231034,16720870,726197
Report,2021-02-15,US,null,null,null,null,null,null,null,null,null,1376214,1691850,null,null,null,null
Admin,2021-02-15,LTC,105489,38511,66242,6137169,4297616,1798089,55602,129539,72870,null,null,66242,4297616,1798089,72869
Admin,2021-02-16,US,1514477,763968,732617,61217161,42995002,17453208,884999,1613054,713710,null,null,732628,42995002,17453498,713722
Report,2021-02-16,US,null,null,null,null,null,null,null,null,null,959794,1716311,null,null,null,null
Admin,2021-02-16,LTC,112994,42449,69622,6250163,4340065,1867711,50986,121523,69540,null,null,69622,4340065,1867711,69539
Admin,2021-02-17,US,1833094,890242,926307,63050255,43885244,18379515,844628,1569628,710110,null,null,926310,43885244,18379808,710121
Report,2021-02-17,US,null,null,null,null,null,null,null,null,null,1061463,1644551,null,null,null,null
Admin,2021-02-17,LTC,117482,41026,75321,6367645,4381091,1943032,48106,115129,66131,null,null,75321,4381091,1943032,66130
Admin,2021-02-18,US,1709492,787755,900252,64759747,44672999,19279767,784893,1496385,695709,null,null,900266,44672999,19280074,695719
Report,2021-02-18,US,null,null,null,null,null,null,null,null,null,1455940,1621071,null,null,null,null
Admin,2021-02-18,LTC,111245,36795,73014,6478890,4417886,2016046,44419,108197,62867,null,null,73014,4417886,2016046,62866
Admin,2021-02-19,US,1824556,791163,1012338,66584303,45464162,20292105,710403,1413518,687569,null,null,1012408,45464162,20292482,687586
Report,2021-02-19,US,null,null,null,null,null,null,null,null,null,1847276,1596355,null,null,null,null
Admin,2021-02-19,LTC,111255,37385,72872,6590145,4455271,2088918,37705,99603,60997,null,null,72872,4455271,2088918,60997
Admin,2021-02-20,US,1212926,568332,632190,67797229,46032494,20924295,673500,1389333,700466,null,null,632198,46032494,20924680,700482
Report,2021-02-20,US,null,null,null,null,null,null,null,null,null,1704457,1521088,null,null,null,null
Admin,2021-02-20,LTC,60119,19344,40289,6650264,4474615,2129207,34370,96006,60733,null,null,40289,4474615,2129207,60733
Admin,2021-02-21,US,525449,231355,286907,68322678,46263849,21211202,659810,1386651,711003,null,null,286915,46263849,21211595,711020
Report,2021-02-21,US,null,null,null,null,null,null,null,null,null,1801134,1458040,null,null,null,null
Admin,2021-02-21,LTC,42037,12777,28874,6692301,4487392,2158081,32612,94374,60891,null,null,28874,4487392,2158081,60890
Admin,2021-02-22,US,1337868,590125,729400,69660546,46853974,21940602,660420,1422551,745716,null,null,729435,46853974,21941030,745737
Report,2021-02-22,US,null,null,null,null,null,null,null,null,null,1086840,1416701,null,null,null,null
Admin,2021-02-22,LTC,93988,29258,63876,6786289,4516650,2221957,31291,92731,60553,null,null,63876,4516650,2221957,60552
Admin,2021-02-23,US,1769257,816945,930878,71429803,47670919,22871480,667988,1458948,774039,null,null,930909,47670919,22871939,774063
Report,2021-02-23,US,null,null,null,null,null,null,null,null,null,854609,1401674,null,null,null,null
Admin,2021-02-23,LTC,93039,29862,62223,6879328,4546512,2284180,29492,89880,59496,null,null,62223,4546512,2284180,59495
Admin,2021-02-24,US,2291223,1159083,1110462,73721026,48830002,23981942,706394,1524395,800347,null,null,1110510,48830002,23982449,800377
Report,2021-02-24,US,null,null,null,null,null,null,null,null,null,1432864,1454731,null,null,null,null
Admin,2021-02-24,LTC,105052,38066,66255,6984380,4584578,2350435,29070,88105,58200,null,null,66255,4584578,2350435,58200
Admin,2021-02-25,US,2657675,1426970,1202076,76378701,50256972,25184018,797710,1659850,843464,null,null,1202102,50256972,25184551,843496
Report,2021-02-25,US,null,null,null,null,null,null,null,null,null,1809170,1505193,null,null,null,null
Admin,2021-02-25,LTC,109806,42091,66954,7094186,4626669,2417389,29826,87899,57335,null,null,66954,4626669,2417389,57334
Admin,2021-02-26,US,2848155,1575442,1249238,79226856,51832414,26433256,909750,1806079,877307,null,null,1249267,51832414,26433818,877333
Report,2021-02-26,US,null,null,null,null,null,null,null,null,null,2179947,1552717,null,null,null,null
Admin,2021-02-26,LTC,69605,22481,46376,7163791,4649150,2463765,27697,81949,53550,null,null,46376,4649150,2463765,53549
Admin,2021-02-27,US,1838098,1074039,748706,81064954,52906453,27181962,981994,1895389,893952,null,null,748814,52906453,27182632,893993
Report,2021-02-27,US,null,null,null,null,null,null,null,null,null,2352116,1645240,null,null,null,null
Admin,2021-02-27,LTC,42142,13230,28481,7205933,4662380,2492246,26824,79381,51863,null,null,28481,4662380,2492246,51862
Admin,2021-02-28,US,766263,496804,261442,81831217,53403257,27443404,1019915,1929791,890315,null,null,261450,53403257,27444082,890355
Report,2021-02-28,US,null,null,null,null,null,null,null,null,null,2429823,1735053,null,null,null,null
Admin,2021-02-28,LTC,21274,6255,14778,7227207,4668635,2507024,25892,76415,49849,null,null,14778,4668635,2507024,49849
Admin,2021-03-01,US,1724031,1029667,676966,83555248,54432924,28120370,1082707,1984957,882824,null,null,677103,54432924,28121185,882879
Report,2021-03-01,US,null,null,null,null,null,null,null,null,null,1663984,1817502,null,null,null,null
Admin,2021-03-01,LTC,37287,12759,24176,7264494,4681394,2531200,23535,68315,44178,null,null,24176,4681394,2531200,44177
Admin,2021-03-02,US,2196123,1335957,844606,85751371,55768881,28964976,1156852,2045938,870499,null,null,845130,55768881,28966315,870625
Report,2021-03-02,US,null,null,null,null,null,null,null,null,null,1731614,1942788,null,null,null,null
Admin,2021-03-02,LTC,40361,14691,25351,7304855,4696085,2556551,21368,60789,38910,null,null,25354,4696085,2556554,38910
Admin,2021-03-03,US,2622767,1601574,1003661,88374138,57370455,29968637,1220065,2093301,855242,null,null,1012092,57370455,29978407,856565
Report,2021-03-03,US,null,null,null,null,null,null,null,null,null,1908873,2010790,null,null,null,null
Admin,2021-03-03,LTC,40880,12902,27694,7345735,4708987,2584245,17773,51622,33401,null,null,27696,4708987,2584250,33402
Admin,2021-03-04,US,2860264,1789272,1048277,91234402,59159727,31016914,1271822,2122243,833271,null,null,1093475,59159727,31071882,841047
Report,2021-03-04,US,null,null,null,null,null,null,null,null,null,2032374,2042676,null,null,null,null
Admin,2021-03-04,LTC,39840,11498,27990,7385575,4720485,2612235,13402,41627,27835,null,null,27990,4720485,2612240,27835
Admin,2021-03-05,US,2866972,1824789,1029851,94101374,60984516,32046765,1307443,2124931,801930,null,null,1145214,60984516,32217096,826182
Report,2021-03-05,US,null,null,null,null,null,null,null,null,null,2435246,2079147,null,null,null,null
Admin,2021-03-05,LTC,39064,12594,26012,7424639,4733079,2638247,11990,37264,24926,null,null,26019,4733079,2638259,24927
Admin,2021-03-06,US,1785320,1198202,581169,95886694,62182718,32627934,1325181,2117391,777996,null,null,739828,62182718,32956924,824898
Report,2021-03-06,US,null,null,null,null,null,null,null,null,null,2904229,2158020,null,null,null,null
Admin,2021-03-06,LTC,16217,5060,11016,7440856,4738139,2649263,10823,33560,22431,null,null,11075,4738139,2649334,22441
Admin,2021-03-07,US,825725,613317,210276,96712419,62796035,32838210,1341825,2125886,770687,null,null,306273,62796035,33263197,831302
Report,2021-03-07,US,null,null,null,null,null,null,null,null,null,2439427,2159392,null,null,null,null
Admin,2021-03-07,LTC,10359,3300,6981,7451215,4741439,2656244,10401,32001,21317,null,null,6983,4741439,2656317,21327
Admin,2021-03-08,US,1901288,1325644,569251,98613707,64121679,33407461,1384108,2151208,755299,null,null,741574,64121679,34004771,840512
Report,2021-03-08,US,null,null,null,null,null,null,null,null,null,1738102,2169981,null,null,null,null
Admin,2021-03-08,LTC,23564,7425,15932,7474779,4748864,2672176,9639,30040,20139,null,null,15934,4748864,2672251,20150
Admin,2021-03-09,US,2346109,1602462,737378,100959816,65724141,34144839,1422180,2172635,739980,null,null,925805,65724141,34930576,852037
Report,2021-03-09,US,null,null,null,null,null,null,null,null,null,1602746,2151571,null,null,null,null
Admin,2021-03-09,LTC,26508,9236,17092,7501287,4758100,2689268,8859,28061,18960,null,null,17093,4758100,2689344,18970
Admin,2021-03-10,US,2731876,1847392,875964,103691692,67571533,35020803,1457297,2188222,721738,null,null,1090853,67571533,36021429,863288
Report,2021-03-10,US,null,null,null,null,null,null,null,null,null,2028692,2168688,null,null,null,null
Admin,2021-03-10,LTC,23188,7552,15446,7524475,4765652,2704714,8095,25534,17210,null,null,15447,4765652,2704791,17220
Admin,2021-03-11,US,2952839,1984749,952511,106644531,69556282,35973314,1485222,2201447,708057,null,null,1180477,69556282,37201906,875717
Report,2021-03-11,US,null,null,null,null,null,null,null,null,null,2482603,2233006,null,null,null,null
Admin,2021-03-11,LTC,21915,6744,14984,7546390,4772396,2719698,7416,22973,15352,null,null,14990,4772396,2719781,15363
Admin,2021-03-12,US,2863547,1795899,1045747,109508078,71352181,37019061,1481095,2200957,710328,null,null,1253379,71352181,38455285,891169
Report,2021-03-12,US,null,null,null,null,null,null,null,null,null,2924112,2302844,null,null,null,null
Admin,2021-03-12,LTC,21534,7318,14019,7567924,4779714,2733717,6662,20469,13639,null,null,14026,4779714,2733807,13649
